App Id,App Name,Keyword,Brand,Volume,Difficulty,Chance,KEI,Results,Rank,Rank Status,Growth (Yesterday),Monthly Downloads,Maximum Reach,Conversion Rate,Relevancy Score
6738199804,"Chatr AI: Chat, Play, Fantasy",ai fantasy,true,57,41,73,83,198,9,ranked,0,121,70631,0.17,null
6738199804,"Chatr AI: Chat, Play, Fantasy",spicy chat,true,46,38,86,84,205,4,ranked,0,104,15612,0.67,null
6738199804,"Chatr AI: Chat, Play, Fantasy",spicychat ai,true,44,46,15,25,187,36,ranked,-1,4,10989,0.04,null
6738199804,"Chatr AI: Chat, Play, Fantasy",spicychat,true,43,38,90,85,184,4,ranked,0,75,10798,0.69,null
6738199804,"Chatr AI: Chat, Play, Fantasy",fantasy ai,false,40,36,22,28,203,45,ranked,-1,0,7050,0,null
6738199804,"Chatr AI: Chat, Play, Fantasy",spicy ai,false,37,39,20,25,205,75,ranked,7,0,4395,0,null
6738199804,"Chatr AI: Chat, Play, Fantasy",ai nsfw,false,29,48,99,71,192,1,ranked,0,64,1511,4.24,null
6738199804,"Chatr AI: Chat, Play, Fantasy",soulplay ai roleplay,true,27,13,42,32,49,15,ranked,2,0,1146,0,null
6738199804,"Chatr AI: Chat, Play, Fantasy",nsfw ai chat,false,26,33,24,21,136,72,ranked,6,0,1038,0,null
6738199804,"Chatr AI: Chat, Play, Fantasy",fantasy ai chat,false,25,35,22,19,199,33,ranked,5,0,898,0,null
6738199804,"Chatr AI: Chat, Play, Fantasy",persona ai,false,22,27,29,21,170,78,ranked,1,0,585,0,null
6738199804,"Chatr AI: Chat, Play, Fantasy",ai boost,false,21,20,35,23,240,56,ranked,18,0,527,0,null
6738199804,"Chatr AI: Chat, Play, Fantasy",ai girlfriend roleplay chat,false,19,4,51,30,191,41,ranked,1,0,390,0,null
6738199804,"Chatr AI: Chat, Play, Fantasy",play ai,false,19,31,26,17,217,71,ranked,0,0,425,0,null
6738199804,"Chatr AI: Chat, Play, Fantasy",spicyai,false,19,39,20,14,205,75,ranked,7,0,414,0,null
6738199804,"Chatr AI: Chat, Play, Fantasy",chatr,false,18,3,98,51,15,1,ranked,undefined,0,346,0,null
6738199804,"Chatr AI: Chat, Play, Fantasy",spicychatai,true,18,39,20,14,187,33,ranked,1,0,349,0,null
6738199804,"Chatr AI: Chat, Play, Fantasy",ai fantasy roleplay,false,18,26,30,19,204,46,ranked,2,0,360,0,null
6738199804,"Chatr AI: Chat, Play, Fantasy",ai spicy,false,18,39,20,14,202,85,ranked,9,0,334,0,null
6738199804,"Chatr AI: Chat, Play, Fantasy",aifantasy,true,17,41,86,44,206,5,ranked,0,0,294,0,null
6738199804,"Chatr AI: Chat, Play, Fantasy",inssider,false,17,14,41,23,216,76,ranked,4,0,303,0,null
6738199804,"Chatr AI: Chat, Play, Fantasy",spicy ai chat,false,17,38,20,13,179,77,ranked,3,0,316,0,null
6738199804,"Chatr AI: Chat, Play, Fantasy",soul chat,true,17,16,39,22,216,89,ranked,10,0,291,0,null
6738199804,"Chatr AI: Chat, Play, Fantasy",ai fantasy inc,true,12,1,87,37,58,4,ranked,0,1,152,0.66,null
6738199804,"Chatr AI: Chat, Play, Fantasy",fantasy animal,false,11,3,52,22,203,53,ranked,undefined,0,135,0,null
