App Id,App Name,Keyword,Brand,Volume,Difficulty,Chance,KEI,Results,Rank,Rank Status,Growth (Yesterday),Monthly Downloads,Maximum Reach,Conversion Rate,Relevancy Score
6501972568,Soulplay - AI Roleplay,poly ai,true,79,48,83,100,217,6,ranked,0,5035,1366090,0.37,null
6501972568,Soulplay - AI Roleplay,character ai,true,76,52,85,100,227,5,ranked,0,5377,890135,0.6,null
6501972568,Soulplay - AI Roleplay,chai,true,75,42,52,76,198,57,ranked,2,0,793441,0,null
6501972568,Soulplay - AI Roleplay,ai,false,74,81,17,39,229,94,ranked,0,0,691780,0,null
6501972568,Soulplay - AI Roleplay,c ai,true,72,46,76,98,232,8,ranked,0,1106,521512,0.21,null
6501972568,Soulplay - AI Roleplay,talkie,true,70,47,79,99,215,7,ranked,0,936,411528,0.23,null
6501972568,Soulplay - AI Roleplay,cai,true,70,47,47,67,226,11,ranked,0,291,401114,0.07,null
6501972568,Soulplay - AI Roleplay,spicy chat ai,false,62,42,91,100,182,3,ranked,0,5415,141162,3.84,null
6501972568,Soulplay - AI Roleplay,ai chat,false,62,68,74,88,224,9,ranked,0,763,132945,0.57,null
6501972568,Soulplay - AI Roleplay,ai fantasy,true,57,41,71,81,198,10,ranked,0,120,70631,0.17,null
6501972568,Soulplay - AI Roleplay,talkie ai,true,55,40,54,64,210,17,ranked,0,0,51139,0,null
6501972568,Soulplay - AI Roleplay,soultalk ai character chat,true,54,34,94,99,23,3,ranked,0,2438,47579,5.12,null
6501972568,Soulplay - AI Roleplay,chat ai,false,54,76,21,34,223,13,ranked,0,246,44948,0.55,null
6501972568,Soulplay - AI Roleplay,talkie ai chat with character,false,52,23,70,76,194,20,ranked,-4,76,35275,0.22,null
6501972568,Soulplay - AI Roleplay,character,true,51,40,54,61,225,31,ranked,0,0,31117,0,null
6501972568,Soulplay - AI Roleplay,spicy,false,50,19,93,94,220,3,ranked,0,1604,27450,5.84,null
6501972568,Soulplay - AI Roleplay,ai girlfriend,false,50,14,73,77,182,41,ranked,0,0,28482,0,null
6501972568,Soulplay - AI Roleplay,soultalk,true,48,36,94,93,27,2,ranked,0,843,20377,4.14,null
6501972568,Soulplay - AI Roleplay,ai chat 18,false,48,16,75,77,202,9,ranked,0,267,20400,1.31,null
6501972568,Soulplay - AI Roleplay,ai boyfriend,false,47,43,88,87,197,4,ranked,0,423,17668,2.39,null
6501972568,Soulplay - AI Roleplay,spicy chat,true,46,38,94,91,205,2,ranked,0,281,15612,1.8,null
6501972568,Soulplay - AI Roleplay,candy ai,false,46,38,56,59,226,13,ranked,0,89,15954,0.56,null
6501972568,Soulplay - AI Roleplay,roleplay,false,45,59,88,85,232,4,ranked,0,284,13505,2.1,null
6501972568,Soulplay - AI Roleplay,polyai,true,45,43,84,82,214,6,ranked,-1,49,13588,0.36,null
6501972568,Soulplay - AI Roleplay,chat ai app,false,45,56,38,44,225,15,ranked,0,70,13766,0.51,null
